Module Name,Programme Name,Enrolled Students,Lecturer Name,Room Name
"Module 52","Agriculture",0,"Taylor Brown","Online"
"Module 53","Veterinary Medicine",0,"Robin Brown","Room 47"
"Module 54","Data Science",0,"Taylor Johnson","Room 43"
"Module 55","Computer Science",0,"Jamie Smith","Room 41"
"Module 56","Computer Science",0,"Jamie White","Room 14"
"Module 57","Machine Learning",0,"Quinn Brown","Room 31"
"Module 58","Marine Biology",1,"Morgan White","Room 25"
"Module 59","Biotechnology",1,"Quinn Johnson","Room 3"
"Module 60","Digital Marketing",1,"Charlie Moore","Room 4"
"Module 61","Political Science",0,"Quinn Brown","Room 31"
"Module 62","African Studies",0,"Alex Taylor","Room 35"
"Module 63","Civil Engineering",1,"Jordan Johnson","Room 44"
"Module 64","Fashion Design",0,"Casey Harris","Room 14"
"Module 65","International Relations",0,"Alex Johnson","Room 49"
"Module 66","Public Health",0,"Taylor Smith","Room 41"
"Module 67","Business Administration",1,"Casey Moore","Room 9"
"Module 68","Sports Management",1,"Casey Johnson","Online"
"Module 69","Tourism Management",0,"Alex Wilson","Room 32"
"Module 70","Public Administration",1,"Jamie Johnson","Room 9"
"Module 71","Artificial Intelligence",0,"Morgan Williams","Room 27"
"Module 72","Mathematics",0,"Quinn Smith","Room 3"
"Module 73","Creative Writing",0,"Casey Moore","Room 4"
"Module 74","Latin American Studies",1,"Riley Lee","Room 45"
"Module 75","Electrical Engineering",1,"Casey Lee","Room 15"
"Module 76","Computer Science",0,"Taylor Moore","Room 33"
"Module 77","Biology",1,"Jordan Taylor","Room 5"
"Module 78","English Literature",1,"Alex Wilson","Room 4"
"Module 79","Marine Biology",1,"Jamie Moore","Room 46"
"Module 80","Physics",0,"Morgan Taylor","Room 12"
"Module 81","Fashion Design",0,"Quinn Harris","Room 23"
"Module 82","Indigenous Studies",0,"Jordan Wilson","Room 14"
"Module 83","Urban Planning",1,"Jordan Wilson","Room 46"
"Module 84","Renewable Energy",0,"Riley Johnson","Room 12"
"Module 85","Nursing",1,"Alex Lee","Room 17"
"Module 86","Renewable Energy",0,"Jamie Lee","Room 25"
"Module 87","Forensic Science",0,"Jordan Smith","Online"
"Module 88","Mechanical Engineering",0,"Alex Wilson","Room 22"
"Module 89","Real Estate",0,"Alex Wilson","Room 47"
"Module 90","Geography",0,"Taylor Lee","Room 26"
"Module 91","Gender Studies",1,"Riley Smith","Room 17"
"Module 92","Environmental Science",1,"Jamie Harris","Online"
"Module 93","Education",1,"Robin Smith","Room 34"
"Module 94","English Literature",0,"Morgan Smith","Room 41"
"Module 95","International Relations",1,"Quinn Lee","Room 33"
"Module 96","Theater Arts",0,"Alex Brown","Room 37"
"Module 97","African Studies",0,"Robin Lee","Room 7"
"Module 98","Chemistry",1,"Jamie Wilson","Room 22"
"Module 99","Disability Studies",0,"Robin Harris","Room 32"
"Module 100","Criminology",0,"Jordan Harris","Room 14"
